operating_date,peak_load_mw,energy_mwh,hour_ending,temp_max_f,temp_min_f,temp_mean_f,humidity_mean_pct,dew_point_max_f,apparent_temp_max_f,year,month,dayofweek,dayofyear,is_weekend,cooling_degrees,heating_degrees,temp_sq,sin_doy,cos_doy,lag_1_peak_mw,lag_7_peak_mw,rolling_7_peak_mw,predicted_peak_mw
2025-01-01,15317.0,303173.0,18,44.33,37.4,40.47875,90.9236111111111,41.93,39.08,2025,1,2,1,0,0.0,14.521250000000002,1638.5292015624998,0.017201575418260506,0.9998520419557735,15334.0,15751.0,15997.42857142857,16225.71117050351
2025-01-02,17104.0,335614.0,18,38.24,31.73,35.265,58.416666666666664,31.64,28.04,2025,1,3,2,0,0.0,19.735,1243.6202250000001,0.03439806061360801,0.9994082116062598,15317.0,17464.0,15935.42857142857,16299.170664858995
2025-01-03,17193.0,348883.0,18,34.4,26.48,30.381249999999998,55.75,18.11,22.52,2025,1,4,3,0,0.0,24.618750000000002,923.0203515624999,0.051584366869408364,0.9986686402879997,17104.0,17093.0,15884.0,16686.19811896724
2025-01-04,17330.0,348420.0,18,25.97,21.92,24.135,52.270833333333336,15.41,16.79,2025,1,5,4,1,0.0,30.865,582.498225,0.06875540848113941,0.9976335468520451,17193.0,15737.0,15898.285714285714,16671.752190403342
2025-01-05,17878.0,355615.0,18,26.810000000000002,19.22,23.662499999999998,53.53472222222222,11.270000000000003,15.349999999999998,2025,1,6,5,1,0.0,31.337500000000002,559.9139062499999,0.08590610426133272,0.9963032375991965,17330.0,15307.0,16125.857142857143,17159.446882947035
2025-01-06,18777.0,390994.0,18,25.369999999999997,15.620000000000001,19.4475,52.59027777777778,6.949999999999999,16.55,2025,1,0,6,0,0.0,35.552499999999995,378.20525625000005,0.10303137904317879,0.9946781061893646,17878.0,15296.0,16493.14285714286,18549.263178239245
2025-01-07,19121.0,396639.0,18,23.57,15.23,19.27625,55.229166666666664,8.18,10.040000000000003,2025,1,1,7,0,0.0,35.723749999999995,371.57381406250005,0.1201261651823505,0.9927586335250793,18777.0,15334.0,16990.428571428572,18560.65352091694
2025-01-08,19183.0,392381.0,18,21.5,14.629999999999999,18.0275,52.25694444444445,7.939999999999998,8.630000000000003,2025,1,2,8,0,0.0,36.9725,324.99075625,0.13718540405660057,0.9905453876091833,19121.0,15317.0,17531.428571428572,18839.752795208562
2025-01-09,19039.0,398556.0,18,22.58,15.41,19.29375,55.701388888888886,11.75,10.189999999999998,2025,1,3,9,0,0.0,35.70625,372.24878906249995,0.1542040475626894,0.988039023376751,19183.0,17104.0,18083.714285714286,18827.235059747356
2025-01-10,17213.0,363866.0,18,33.11,22.58,26.0775,60.666666666666664,15.8,23.9,2025,1,4,10,0,0.0,28.9225,680.03600625,0.17117705961019986,0.985240282501282,19039.0,17193.0,18360.14285714286,17697.2551079893
2025-01-11,17057.0,354796.0,18,28.91,24.02,26.31125,75.40972222222221,22.939999999999998,21.17,2025,1,5,11,1,0.0,28.68875,692.2818765625001,0.18809941761179758,0.9821499931752291,17213.0,17330.0,18363.0,16788.681488780767
2025-01-12,16955.0,342223.0,18,33.2,22.79,26.455000000000002,68.11111111111111,18.8,25.28,2025,1,6,12,1,0.0,28.544999999999998,699.8670250000001,0.20496611396949532,0.9787690698649216,17057.0,17878.0,18324.0,17031.21971462454
2025-01-13,17346.0,358544.0,18,38.39,23.75,30.13875,70.52777777777777,26.33,30.8,2025,1,0,13,0,0.0,24.86125,908.3442515625001,0.22177215755648186,0.975098513039961,16955.0,18777.0,18192.14285714286,17613.739149119643
2025-01-14,18160.0,362043.0,18,30.23,22.97,26.77625,58.770833333333336,20.72,20.48,2025,1,1,14,0,0.0,28.22375,716.9675640625001,0.23851257519407648,0.9711394088771653,17346.0,19121.0,17987.714285714286,17831.401371497177
2025-01-15,18470.0,376924.0,18,25.490000000000002,19.79,21.985,58.06944444444445,11.420000000000002,14.0,2025,1,2,15,0,0.0,33.015,483.340225,0.2551824131233728,0.9668929289391521,18160.0,19183.0,17850.428571428572,18383.25462382323
2025-01-16,18210.0,381465.0,18,29.18,14.419999999999998,21.65125,59.69444444444445,13.940000000000001,19.970000000000002,2025,1,3,16,0,0.0,33.348749999999995,468.77662656250004,0.2717767384711357,0.9623603298276545,18470.0,19039.0,17748.571428571428,18218.934891571385
2025-01-17,17172.0,363903.0,18,34.82,17.69,25.3475,65.74305555555556,19.519999999999996,26.869999999999997,2025,1,4,17,0,0.0,29.6525,642.49575625,0.2882906407095177,0.9575429528116719,18210.0,17213.0,17630.14285714286,17375.449068922913
2025-01-18,15880.0,337821.0,18,41.57,27.11,34.47875,78.96527777777779,36.8,32.48,2025,1,5,18,1,0.0,20.521250000000002,1188.7842015625,0.3047192331091634,0.9524422234305676,17172.0,17057.0,17624.285714285714,15836.847442558033
2025-01-19,16325.0,321166.0,18,37.1,25.580000000000002,32.308749999999996,84.36805555555556,36.019999999999996,31.19,2025,1,6,19,1,0.0,22.691250000000004,1043.8553265624998,0.321057654185271,0.9470596510722283,15880.0,16955.0,17456.14285714286,16439.1284916656
2025-01-20,19006.0,383332.0,18,24.290000000000003,6.529999999999998,15.698749999999999,67.45138888888889,20.479999999999997,13.760000000000002,2025,1,0,20,0,0.0,39.30125,246.45075156249996,0.3373010691361842,0.9413968285264122,16325.0,17346.0,17366.14285714286,18653.65577046576
2025-01-21,19620.0,418581.0,18,16.490000000000002,3.8000000000000007,9.5925,61.55555555555555,1.5199999999999996,6.740000000000002,2025,1,1,21,0,0.0,45.4075,92.01605624999999,0.3534446712740877,0.9354554315134164,19006.0,18160.0,17603.285714285714,19703.96151123061
2025-01-22,19631.0,421262.0,19,15.979999999999997,-1.2399999999999949,7.316249999999999,57.583333333333336,-0.1599999999999966,8.0,2025,1,2,22,0,0.0,47.68375,53.52751406249999,0.3694836834473831,0.9292372181882051,19620.0,18470.0,17811.85714285714,20026.324807364654
2025-01-23,18676.0,405554.0,19,25.31,5.989999999999998,14.865,63.145833333333336,12.29,15.71,2025,1,3,23,0,0.0,40.135,220.96822500000002,0.38541335945432564,0.9227440286201427,19631.0,18210.0,17977.714285714286,19136.28567349867
2025-01-24,18080.0,390463.0,18,26.48,11.870000000000001,17.47125,65.69444444444444,11.660000000000004,17.21,2025,1,4,24,0,0.0,37.52875,305.2445765625001,0.4012289854475009,0.9159777842484877,18676.0,17172.0,18044.285714285714,18260.748855623482
2025-01-25,17512.0,371475.0,18,25.79,6.350000000000001,15.700000000000001,66.07638888888889,11.45,16.04,2025,1,5,25,1,0.0,39.3,246.49000000000004,0.4169258813287287,0.908940487313808,18080.0,15880.0,18174.0,17297.72816849213
2025-01-26,17184.0,351959.0,18,35.96,19.759999999999998,26.9825,66.00694444444444,22.22,25.22,2025,1,6,26,1,0.0,28.0175,728.0553062500001,0.4324994021339788,0.901634220265486,17512.0,16325.0,18407.14285714286,16792.81470178806
2025-01-27,17582.0,356785.0,19,33.98,19.1,27.006249999999998,62.86805555555555,18.71,22.79,2025,1,0,27,0,0.0,27.993750000000002,729.3375390624999,0.44794493940789115,0.8940611451454876,17184.0,19006.0,18529.85714285714,17716.146533747986
2025-01-28,17908.0,355709.0,19,31.52,15.649999999999999,25.45125,54.27777777777778,18.86,20.66,2025,1,1,28,0,0.0,29.54875,647.7661265625001,0.4632579225674917,0.88622350294858,17582.0,19620.0,18326.428571428572,17676.32482298618
2025-01-29,17326.0,363053.0,19,38.06,20.24,27.62,68.3125,25.55,28.25,2025,1,2,29,0,0.0,27.38,762.8644,0.4784338202547012,0.8781236129591848,17908.0,19631.0,18081.85714285714,17558.162368616442
2025-01-30,18298.0,373989.0,19,21.23,10.79,17.2075,55.548611111111114,10.25,11.389999999999997,2025,1,3,30,0,0.0,37.792500000000004,296.09805625,0.49346814167723735,0.8697638720650646,17326.0,18676.0,17752.571428571428,18303.72172070421
2025-01-31,16752.0,364225.0,18,36.5,20.27,30.88875,81.02777777777779,32.63,31.64,2025,1,4,31,0,0.0,24.11125,954.1148765625001,0.5083564379375122,0.8611467540480452,18298.0,18080.0,17698.571428571428,17321.28770177643
2025-02-01,17244.0,348733.0,19,30.98,9.32,22.16625,72.31944444444444,29.87,24.35,2025,2,5,32,1,0.0,32.833749999999995,491.3426390625001,0.5230943033491326,0.8522748088519838,16752.0,17512.0,17508.85714285714,16636.996443533455
2025-02-02,18048.0,378324.0,18,23.78,0.7700000000000031,12.9525,64.27083333333333,19.4,16.22,2025,2,6,33,1,0.0,42.0475,167.76725625,0.5376773767406141,0.8431506618282,17244.0,17184.0,17470.571428571428,18158.86309141411
2025-02-03,16961.0,358457.0,18,38.42,22.73,31.31125,85.33333333333333,33.44,31.04,2025,2,0,34,0,0.0,23.68875,980.3943765625,0.5521013427459208,0.8337770129585915,18048.0,17582.0,17594.0,17895.597078904273
2025-02-04,17543.0,344328.0,19,37.79,19.64,30.56375,70.50694444444444,34.25,30.41,2025,2,1,35,0,0.0,24.43625,934.1428140625,0.5663619330814524,0.8241566360566663,16961.0,17908.0,17505.285714285714,17157.72751976493
2025-02-05,18032.0,370269.0,19,20.75,10.579999999999998,15.3675,55.951388888888886,7.43,11.359999999999996,2025,2,2,36,0,0.0,39.6325,236.16005625,0.580454927809098,0.8142923779467267,17543.0,17326.0,17453.14285714286,18487.199108392764
2025-02-06,18478.0,397162.0,12,32.93,9.380000000000003,20.48,77.9375,31.46,26.36,2025,2,3,37,0,0.0,34.519999999999996,419.4304,0.5943761565849831,0.804187157621448,18032.0,18298.0,17554.0,18238.408516721807
2025-02-07,17077.0,352579.0,19,34.16,20.39,29.13625,68.13194444444444,30.02,25.73,2025,2,4,38,0,0.0,25.86375,848.9210640625,0.6081214998935418,0.7938439653781019,18478.0,16752.0,17579.714285714286,17329.223809625095
2025-02-08,16495.0,343520.0,19,30.86,16.520000000000003,23.885,64.875,18.529999999999998,22.91,2025,2,5,39,1,0.0,31.115,570.493225,0.6216868902665479,0.7832658619336791,17077.0,17244.0,17626.14285714286,16334.668750036331
2025-02-09,17300.0,353819.0,18,29.66,20.48,25.275000000000002,80.46527777777779,22.01,22.7,2025,2,6,40,1,0.0,29.724999999999998,638.8256250000001,0.6350683134867438,0.7724559775191742,16495.0,18048.0,17519.14285714286,17008.470409291534
2025-02-10,17864.0,372166.0,19,28.46,14.119999999999997,21.663749999999997,72.30555555555556,16.31,19.13,2025,2,0,41,0,0.0,33.33625000000001,469.31806406249984,0.6482618097757122,0.7614175109532997,17300.0,16961.0,17412.285714285714,18145.49923885509
2025-02-11,17894.0,381235.0,19,30.59,8.479999999999997,18.875,70.0625,17.0,21.71,2025,2,1,42,0,0.0,36.125,356.265625,0.6612634749656386,0.7501537286959042,17864.0,17543.0,17541.285714285714,18051.72813367362
2025-02-12,17586.0,370967.0,19,26.96,14.0,21.61,77.625,20.060000000000002,18.68,2025,2,2,43,0,0.0,33.39,466.9921,0.6740694616546162,0.7386679638813748,17894.0,18032.0,17591.428571428572,18206.75654529665
2025-02-13,16915.0,365261.0,19,37.94,26.21,33.165,85.8125,34.67,31.31,2025,2,3,44,0,0.0,21.835,1099.917225,0.6866759803451553,0.726963615332308,17586.0,18478.0,17527.714285714286,17185.361199922594
2025-02-14,17277.0,356481.0,19,29.33,15.770000000000003,22.821250000000003,60.13194444444445,21.470000000000002,18.529999999999998,2025,2,4,45,0,0.0,32.178749999999994,520.8094515625002,0.6990793005655562,0.7150441465537444,16915.0,17077.0,17304.428571428572,17126.626286113114
2025-02-15,17161.0,358128.0,19,27.38,8.0,19.2925,66.72916666666667,20.060000000000002,19.55,2025,2,5,46,1,0.0,35.707499999999996,372.20055625000003,0.7112757519738152,0.7029130847082615,17277.0,16495.0,17333.0,16752.513076212028
2025-02-16,16842.0,354256.0,18,33.5,23.39,28.727500000000003,89.35416666666667,31.34,25.61,2025,2,6,47,1,0.0,26.272499999999997,825.2692562500001,0.7232617254437388,0.6905740195722293,17161.0,17300.0,17428.14285714286,16965.070343960022
2025-02-17,18224.0,369825.0,19,26.869999999999997,16.849999999999998,20.575,62.24305555555555,22.25,16.669999999999998,2025,2,0,48,0,0.0,34.425,423.330625,0.7350336741329412,0.6780306024735382,16842.0,17864.0,17362.714285714286,18290.21819093748
2025-02-18,18773.0,390527.0,19,17.810000000000002,8.479999999999997,14.02375,57.270833333333336,3.2300000000000004,5.18,2025,2,1,49,0,0.0,40.97625,196.66556406249998,0.746588114532413,0.6652865452111116,18224.0,17894.0,17414.14285714286,18761.04692065222
2025-02-19,18049.0,382775.0,19,22.94,6.109999999999996,14.07125,60.173611111111114,7.220000000000002,14.18,2025,2,2,50,0,0.0,40.92875,198.00007656249997,0.7579216274973472,0.6523456189565257,18773.0,17586.0,17539.714285714286,18756.113019096993
2025-02-20,17827.0,379006.0,19,26.240000000000002,5.239999999999998,16.27875,67.58333333333333,14.21,18.560000000000002,2025,2,3,51,0,0.0,38.72125,264.99770156249997,0.7690308592589181,0.6392116531380588,18049.0,16915.0,17605.85714285714,18184.922203308088
2025-02-21,17434.0,365791.0,19,26.21,15.830000000000002,20.60375,65.375,12.319999999999997,16.04,2025,2,4,52,0,0.0,34.396249999999995,424.51451406250004,0.7799125224167177,0.6258885343075018,17827.0,17277.0,17736.14285714286,17548.05298105477
2025-02-22,16261.0,343770.0,19,32.27,8.18,20.13,64.72222222222223,16.88,24.11,2025,2,5,53,1,0.0,34.870000000000005,405.21689999999995,0.7905633969115482,0.612380204990065,17434.0,17161.0,17758.571428571428,16380.392452768396
2025-02-23,16073.0,323766.0,19,37.19,23.21,29.61,69.77083333333333,24.38,28.97,2025,2,6,54,1,0.0,25.39,876.7520999999999,0.8009803309782905,0.5986906625177214,16261.0,16842.0,17630.0,16051.422310248154
2025-02-24,16385.0,332056.0,19,40.49,18.259999999999998,31.321250000000003,73.80555555555556,30.5,31.58,2025,2,0,55,0,0.0,23.678749999999997,981.0207015625002,0.8111602420785621,0.5848239578463322,16073.0,18224.0,17520.14285714286,16732.822303955196
2025-02-25,15705.0,320503.0,19,46.730000000000004,34.79,39.5425,74.82638888888889,34.91,40.879999999999995,2025,2,1,56,0,0.0,15.457500000000003,1563.6093062499997,0.8211001178128892,0.5707841943569036,16385.0,18773.0,17257.428571428572,16063.221468814385
2025-02-26,15470.0,307673.0,19,44.33,30.53,37.5225,76.51388888888889,33.23,36.38,2025,2,2,57,0,0.0,17.4775,1407.9380062500002,0.8307970168121247,0.5565755266413303,15705.0,18049.0,16819.14285714286,15840.868816830698
2025-02-27,15826.0,333114.0,19,44.36,27.89,36.2125,86.1736111111111,39.59,38.54,2025,2,3,58,0,0.0,18.7875,1311.34515625,0.8402480696078469,0.5422021592729844,15470.0,17827.0,16450.714285714286,15895.351322448732
2025-02-28,15363.0,305663.0,19,37.91,26.869999999999997,33.199999999999996,68.47916666666667,35.15,31.55,2025,2,4,59,0,0.0,21.800000000000004,1102.2399999999998,0.8494504794814806,0.527668345562516,15826.0,17434.0,16164.857142857143,16025.386471027814
2025-03-01,14867.0,307070.0,19,46.82,21.74,36.012499999999996,69.89583333333333,36.38,40.13,2025,3,5,60,1,0.0,18.987500000000004,1296.9001562499998,0.8584015232918917,0.512978386299228,15363.0,16261.0,15869.0,14382.902395057843
2025-03-02,17161.0,332245.0,19,20.6,8.18,15.24375,52.77777777777778,9.29,9.740000000000002,2025,3,6,61,1,0.0,39.75625,232.37191406250003,0.8670985522812081,0.4981366284784055,14867.0,16073.0,15669.857142857143,16787.26838663011
2025-03-03,17346.0,354835.0,19,28.43,4.639999999999997,16.31,52.84722222222222,9.589999999999996,19.82,2025,3,0,62,0,0.0,38.69,266.01609999999994,0.8755389928586302,0.4831474640149687,17161.0,16385.0,15825.285714285714,17983.406801338766
2025-03-04,16194.0,340856.0,19,44.18,19.85,32.90875,64.79861111111111,32.48,35.12,2025,3,1,63,0,0.0,22.091250000000002,1082.9858265624998,0.8837203473619977,0.4680153284438345,17346.0,15705.0,15962.57142857143,16361.588003743469
2025-03-05,15460.0,325743.0,19,49.16,38.63,44.25625,83.02083333333333,45.41,42.980000000000004,2025,3,2,64,0,0.0,10.743749999999999,1958.6156640625002,0.8916401947968874,0.45274469960737107,16194.0,15470.0,16032.42857142857,15670.869579608006
2025-03-06,15133.0,310524.0,19,54.71,34.97,47.267500000000005,85.34722222222223,47.21,51.980000000000004,2025,3,3,65,0,0.0,7.732499999999995,2234.2165562500004,0.8992961915530253,0.4373400963303323,15460.0,15826.0,16031.0,14910.651745597024
2025-03-07,15883.0,321974.0,19,37.16,23.09,30.88,54.3125,24.409999999999997,23.09,2025,3,4,66,0,0.0,24.12,953.5744,0.9066860720977985,0.4218060770826634,15133.0,15363.0,15932.0,15351.50748619938
2025-03-08,15587.0,310837.0,19,34.49,26.54,29.8225,52.541666666666664,17.810000000000002,22.58,2025,3,5,67,1,0.0,25.1775,889.3815062500001,0.9138076496466615,0.4061472386305789,15883.0,14867.0,16006.285714285714,14955.5819243462
2025-03-09,15183.0,306422.0,20,41.81,23.87,32.83,55.916666666666664,23.87,31.55,2025,3,6,68,1,0.0,22.17,1077.8089,0.9206588168102428,0.3903682146763026,15587.0,17161.0,16109.142857142857,15188.60854149537
2025-03-10,14939.0,299239.0,8,53.480000000000004,30.38,40.88125,61.05555555555555,32.51,46.730000000000004,2025,3,0,69,0,0.0,14.118749999999999,1671.2766015625002,0.9272375462179537,0.374473674486883,15183.0,17346.0,15826.57142857143,15216.618997551755
